timestamp,simple-path,time
"2022-05-31 16:15:16.19","/master/welcome",8439
"2022-05-31 16:15:16.952","/master/welcome",695
"2022-05-31 16:15:20.831","/master/sign-in",3804
"2022-05-31 16:15:22.82","/master/welcome",1135
"2022-05-31 16:15:25.722","/inventor/chimpum/list",2710
"2022-05-31 16:15:29.678","/inventor/chimpum/show",2730
"2022-05-31 16:15:30.569","/master/welcome",594
"2022-05-31 16:15:31.199","/master/welcome",566
"2022-05-31 16:15:33.782","/master/welcome",449
"2022-05-31 16:15:34.233","/master/welcome",419
"2022-05-31 16:15:34.86","/master/sign-in",567
"2022-05-31 16:15:36.813","/master/welcome",593
"2022-05-31 16:15:37.553","/inventor/chimpum/list",580
"2022-05-31 16:15:39.069","/master/welcome",420
"2022-05-31 16:15:39.538","/master/welcome",437
"2022-05-31 16:15:40.152","/master/sign-in",555
"2022-05-31 16:15:41.438","/master/welcome",584
"2022-05-31 16:15:42.311","/inventor/chimpum/list",588
